destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
418108171;375,00;207;168;192;157;184;120;0,2622;86879,96;117755,92;0,2622;47,74;64,70;0,3039;10531,91;15129,03;0,3039;5,79;8,31;0,2565;81157,69;109152,86;0,2609;44,59;60,33;0,1874;11340,45;13956,21;0,1874;6,23;7,67;0,7143;0,8889;59170,30;91185,15;122042,33;171381,88;0,4833;0,4567;0,3836;0,3763;0,5167;0,5433;0,6164;0,6237;32,51;50,10;67,06;94,17;0,5038;0,4465;0,3973;0,3927;0,4962;0,5535;0,6027;0,6073;0,5188;0,2240;0,1417;0,2952;0,0006;0,0325;0,0754;0,3337;0,0151;0,1875;0,1563;0,1920;0,2027;0,6764;0,0199
850106832;375,00;127;248;124;245;71;110;-0,0532;40808,76;38748,59;-0,0532;22,42;21,29;-0,3015;1275,45;980,00;-0,3015;0,70;0,54;-0,0684;42783,02;40042,61;-0,0611;23,51;22,15;-0,1183;1103,64;986,88;-0,1183;0,61;0,54;0,4435;0,5591;26026,50;28285,05;38761,19;43901,15;0,7451;0,6104;0,6927;0,8311;0,2549;0,3896;0,3073;0,1689;14,30;15,54;21,30;24,12;0,7178;0,6219;0,7006;0,8089;0,2822;0,3781;0,2994;0,1911;0,8653;0,1321;0,1908;0,1104;0,0233;0,0076;0,1714;0,3727;0,0322;0,1174;0,0903;0,0046;0,4195;0,4687;0,0075
433698461;375,00;281;94;248;84;47;12;0,0119;34808,54;35226,28;0,0119;19,13;19,36;0,0902;260,06;285,84;0,0902;0,14;0,16;-0,0041;32367,83;32235,02;-0,0010;17,78;17,77;-0,0618;294,31;277,17;-0,0618;0,16;0,15;0,1277;0,1673;21023,56;26305,73;35097,23;45892,64;0,2444;0,2226;0,2490;0,2148;0,7556;0,7774;0,7510;0,7852;11,55;14,45;19,28;25,22;0,2367;0,2322;0,2487;0,1967;0,7633;0,7678;0,7513;0,8033;0,7560;0,4451;0,0028;0,1842;0,0130;0,0052;0,1400;0,5248;0,0459;0,1945;0,0153;0,1397;0,7956;0,3404;0,0162
318506623;375,00;207;168;179;158;74;57;0,0664;34807,67;37282,35;0,0664;19,13;20,48;0,2973;656,49;934,22;0,2973;0,36;0,51;0,0815;36798,71;40065,79;0,0653;20,22;21,63;0,3007;663,29;948,49;0,3007;0,36;0,52;0,3393;0,3575;19807,11;26721,92;40037,99;51828,50;0,4590;0,5274;0,4706;0,2710;0,5410;0,4726;0,5294;0,7290;10,88;14,68;22,00;28,48;0,4364;0,5268;0,4798;0,2444;0,5636;0,4732;0,5202;0,7556;0,9839;0,0178;0,2811;0,2181;0,0974;0,0374;0,1730;0,1212;0,0115;0,2136;0,1633;0,1737;0,3536;0,6597;0,0052
957521750;375,00;213;162;193;160;106;85;0,1946;46449,58;57672,25;0,1946;25,52;31,69;0,2394;3181,32;4182,88;0,2394;1,75;2,30;0,1934;50024,38;62021,48;0,2069;27,49;34,65;0,1876;3410,96;4198,62;0,1876;1,87;2,31;0,5247;0,4977;35395,08;44494,54;61620,76;85281,09;0,3881;0,4740;0,4585;0,2198;0,6119;0,5260;0,5415;0,7802;19,45;24,45;33,86;46,86;0,4010;0,4818;0,4631;0,2069;0,5990;0,5182;0,5369;0,7931;0,7849;0,0931;0,0196;0,0210;0,0570;0,0342;0,1426;0,4336;0,0429;0,2945;0,0846;0,1092;0,1758;0,4997;0,0187
315062752;375,00;219;156;187;152;74;49;0,0765;35505,00;38445,44;0,0765;19,51;21,12;0,2906;731,20;1030,78;0,2906;0,40;0,57;0,0704;34377,65;36979,62;0,0633;18,89;20,17;0,3939;703,29;1160,33;0,3939;0,39;0,64;0,3141;0,3379;19993,53;26949,07;35082,46;57108,07;0,5208;0,3931;0,3482;0,1668;0,4792;0,6069;0,6518;0,8332;10,99;14,81;19,28;31,38;0,5195;0,4112;0,3447;0,1573;0,4805;0,5888;0,6553;0,8427;0,6387;0,1885;0,1644;0,2095;0,0062;0,0376;0,1174;0,0311;0,0465;0,0577;0,0100;0,0631;0,7085;0,0799;0,0050
393118039;375,00;179;196;157;182;90;83;0,0124;39009,22;39499,03;0,0124;21,43;21,70;0,0161;296,32;301,16;0,0161;0,16;0,17;0,0099;38852,94;39242,35;0,0067;21,35;21,49;-0,0208;270,23;264,73;-0,0208;0,15;0,15;0,4235;0,5028;26542,55;33794,13;42092,42;51183,99;0,5526;0,5402;0,5093;0,5576;0,4474;0,4598;0,4907;0,4424;14,58;18,57;23,13;28,12;0,5480;0,5318;0,5261;0,5537;0,4520;0,4682;0,4739;0,4463;0,6348;0,4465;0,1845;0,2011;0,0775;0,0016;0,0730;0,1886;0,0261;0,2844;0,0369;0,0104;0,5582;0,8487;0,0033
351151196;375,00;276;99;255;97;218;83;0,0810;68125,52;74133,55;0,0810;37,43;40,73;0,1751;2611,50;3165,74;0,1751;1,43;1,74;0,0731;72563,12;78284,88;0,0752;39,87;43,11;0,2113;2870,79;3639,95;0,2113;1,58;2,00;0,8384;0,7899;46470,28;57076,61;80547,31;85217,21;0,3692;0,3176;0,3103;0,1330;0,6308;0,6824;0,6897;0,8670;25,53;31,36;44,26;46,82;0,3944;0,2912;0,3175;0,1140;0,6056;0,7088;0,6825;0,8860;0,8422;0,2496;0,2227;0,1762;0,0782;0,0366;0,1080;0,1927;0,0239;0,1010;0,1868;0,0657;0,4115;0,4371;0,0016
329545008;375,00;157;218;138;201;86;116;-0,0644;49252,11;46270,73;-0,0644;27,06;25,42;-0,1420;1482,56;1298,23;-0,1420;0,81;0,71;-0,0828;51354,39;47425,33;-0,0580;28,22;26,67;-0,0346;1481,22;1431,70;-0,0346;0,81;0,79;0,5321;0,5478;24762,28;41594,69;45387,06;65769,53;0,5456;0,5097;0,4952;0,7434;0,4544;0,4903;0,5048;0,2566;13,61;22,85;24,94;36,14;0,5387;0,4967;0,5224;0,7281;0,4613;0,5033;0,4776;0,2719;0,6509;0,2737;0,2042;0,1533;0,0217;0,0247;0,0678;0,4060;0,0199;0,1947;0,0697;0,0268;0,3186;0,6251;0,0070
378393417;375,00;256;119;247;112;163;79;0,1310;80550,96;92695,11;0,1310;44,26;50,93;0,1586;8177,19;9718,27;0,1586;4,49;5,34;0,1265;86964,52;99557,61;0,1154;47,78;54,02;0,1113;8501,40;9565,73;0,1113;4,67;5,26;0,6639;0,6367;55073,11;82705,36;85993,12;106796,26;0,3689;0,2884;0,3042;0,2289;0,6311;0,7116;0,6958;0,7711;30,26;45,44;47,25;58,68;0,3922;0,2890;0,2863;0,2475;0,6078;0,7110;0,7137;0,7525;0,9699;0,2754;0,0018;0,0343;0,0336;0,0099;0,0878;0,5325;0,0452;0,2861;0,0481;0,0617;0,7962;0,8657;0,0449
351327051;375,00;261;114;243;112;74;28;0,0393;36882,93;38391,52;0,0393;20,27;21,09;0,1146;504,63;569,97;0,1146;0,28;0,31;0,0440;37979,47;39729,49;0,0398;20,87;21,73;0,2559;460,97;619,46;0,2559;0,25;0,34;0,2456;0,2835;25277,45;29380,31;35670,52;53051,30;0,3161;0,2803;0,2996;0,3006;0,6839;0,7197;0,7004;0,6994;13,89;16,14;19,60;29,15;0,3209;0,3064;0,3195;0,2733;0,6791;0,6936;0,6805;0,7267;0,7323;0,0103;0,2592;0,1352;0,0050;0,0491;0,1237;0,3499;0,0242;0,1391;0,1154;0,1274;0,8341;0,2063;0,0399
421896200;375,00;120;255;112;243;12;22;0,0255;26046,24;26727,51;0,0255;14,31;14,69;0,1919;281,63;348,51;0,1919;0,15;0,19;0,0189;25229,28;25716,39;0,0150;13,86;14,07;0,2002;312,71;391,00;0,2002;0,17;0,21;0,0863;0,1000;16475,07;21975,11;25929,38;32478,22;0,6342;0,6012;0,5892;0,7031;0,3658;0,3988;0,4108;0,2969;9,05;12,07;14,25;17,85;0,6227;0,6176;0,5677;0,7289;0,3773;0,3824;0,4323;0,2711;0,8142;0,2712;0,0651;0,0800;0,0994;0,0400;0,0251;0,8632;0,0321;0,2895;0,1000;0,1174;0,7479;0,1635;0,0496
321263683;375,00;126;249;118;228;21;40;0,0453;24814,64;25991,84;0,0453;13,63;14,28;0,1328;285,61;329,34;0,1328;0,16;0,18;0,0590;23225,64;24682,50;0,0591;12,76;13,56;0,2080;259,54;327,70;0,2080;0,14;0,18;0,1606;0,1667;17876,00;21996,68;28207,67;37983,32;0,7160;0,5903;0,5575;0,5832;0,2840;0,4097;0,4425;0,4168;9,82;12,09;15,50;20,87;0,7242;0,5810;0,5375;0,5611;0,2758;0,4190;0,4625;0,4389;0,8128;0,1757;0,2575;0,0324;0,0270;0,0499;0,0588;0,8024;0,0226;0,2781;0,1377;0,1671;0,5145;0,8946;0,0182
440410637;375,00;243;132;225;117;73;36;0,1137;35500,37;40055,21;0,1137;19,51;22,01;0,1049;400,73;447,67;0,1049;0,22;0,25;0,1179;34532,05;39145,58;0,1131;18,97;21,39;0,0900;360,72;396,38;0,0900;0,20;0,22;0,2727;0,3004;27783,39;29108,29;38625,59;45175,12;0,4662;0,3286;0,3282;0,2199;0,5338;0,6714;0,6718;0,7801;15,27;15,99;21,22;24,82;0,4893;0,3496;0,3581;0,2383;0,5107;0,6504;0,6419;0,7617;0,6675;0,3568;0,0692;0,2557;0,0703;0,0205;0,1887;0,0195;0,0186;0,0772;0,1942;0,1228;0,0060;0,4484;0,0365
775675291;375,00;293;82;290;77;67;15;0,0686;30697,18;32957,80;0,0686;16,87;18,11;0,0552;222,10;235,07;0,0552;0,12;0,13;0,0813;32203,66;35054,31;0,0557;17,69;18,74;-0,2401;253,90;204,74;-0,2401;0,14;0,11;0,1829;0,2287;17528,95;27893,75;30942,44;44435,01;0,2521;0,2342;0,1328;0,1660;0,7479;0,7658;0,8672;0,8340;9,63;15,33;17,00;24,41;0,2767;0,2181;0,1089;0,1597;0,7233;0,7819;0,8911;0,8403;0,7491;0,3485;0,2726;0,0938;0,0030;0,0015;0,0177;0,8370;0,0469;0,1775;0,0254;0,1759;0,2697;0,6164;0,0480
392166781;375,00;294;81;276;76;287;62;0,0738;60534,30;65359,93;0,0738;33,26;35,91;0,2599;8628,56;11658,15;0,2599;4,74;6,41;0,0745;64676,49;69884,28;0,0906;35,54;39,08;0,2430;8062,38;10650,12;0,2430;4,43;5,85;0,7654;0,9762;36029,61;55201,82;69233,79;77269,58;0,2892;0,2462;0,1529;0,1573;0,7108;0,7538;0,8471;0,8427;19,80;30,33;38,04;42,46;0,3188;0,2742;0,1713;0,1762;0,6812;0,7258;0,8287;0,8238;0,7629;0,2254;0,2160;0,0473;0,0542;0,0327;0,0895;0,7593;0,0033;0,2510;0,1166;0,1559;0,9324;0,4739;0,0455
383870797;375,00;178;197;168;177;73;72;-0,0982;49666,23;45223,96;-0,0982;27,29;24,85;-0,2557;1346,55;1072,39;-0,2557;0,74;0,59;-0,0947;51870,52;47382,42;-0,1050;28,50;25,79;0,0116;1165,27;1178,90;0,0116;0,64;0,65;0,3655;0,4101;25727,10;36006,68;49211,11;54600,09;0,5595;0,4779;0,4923;0,6234;0,4405;0,5221;0,5077;0,3766;14,14;19,78;27,04;30,00;0,5371;0,4672;0,4657;0,6262;0,4629;0,5328;0,5343;0,3738;0,6953;0,4556;0,0944;0,1033;0,0079;0,0068;0,1177;0,5760;0,0329;0,1400;0,0656;0,0941;0,8117;0,2316;0,0327
422288092;375,00;179;196;165;190;74;77;-0,1271;35862,52;31817,85;-0,1271;19,70;17,48;-0,1476;1395,31;1215,83;-0,1476;0,77;0,67;-0,1206;37773,49;33708,95;-0,1355;20,75;18,28;-0,1062;1198,57;1083,47;-0,1062;0,66;0,60;0,3929;0,4134;20749,71;25491,69;29065,16;46509,41;0,4945;0,5692;0,5049;0,6240;0,5055;0,4308;0,4951;0,3760;11,40;14,01;15,97;25,55;0,4674;0,5492;0,5273;0,6480;0,5326;0,4508;0,4727;0,3520;0,7879;0,3500;0,2721;0,1975;0,0713;0,0425;0,1079;0,7389;0,0330;0,2043;0,1686;0,1055;0,4646;0,0148;0,0180
712000272;375,00;146;229;145;208;50;76;-0,1360;47459,09;41776,35;-0,1360;26,08;22,95;-0,2793;1207,12;943,61;-0,2793;0,66;0,52;-0,1271;45032,90;39954,83;-0,1359;24,74;21,78;-0,0394;1087,75;1046,48;-0,0394;0,60;0,57;0,3319;0,3425;26417,25;35077,65;41763,44;46545,20;0,7528;0,5880;0,6360;0,7839;0,2472;0,4120;0,3640;0,2161;14,51;19,27;22,95;25,57;0,7712;0,5657;0,6182;0,7771;0,2288;0,4343;0,3818;0,2229;0,5731;0,2417;0,1353;0,2353;0,0591;0,0443;0,0713;0,2795;0,0473;0,0093;0,0997;0,0519;0,0734;0,2581;0,0132
844439224;375,00;123;252;110;248;37;74;-0,1329;37257,81;32886,73;-0,1329;20,47;18,07;-0,0988;1193,17;1085,84;-0,0988;0,66;0,60;-0,1422;40208,70;35203,79;-0,1539;22,09;19,15;0,1133;1028,00;1159,37;0,1133;0,56;0,64;0,2937;0,3008;20676,79;25862,70;29724,91;44187,31;0,6569;0,7519;0,5612;0,7531;0,3431;0,2481;0,4388;0,2469;11,36;14,21;16,33;24,28;0,6307;0,7529;0,5642;0,7482;0,3693;0,2471;0,4358;0,2518;0,6005;0,4295;0,1299;0,0463;0,0695;0,0354;0,0155;0,2140;0,0152;0,1972;0,0056;0,1018;0,7614;0,0934;0,0493
534886411;375,00;235;140;228;121;131;68;0,1815;50260,25;61405,85;0,1815;27,62;33,74;0,3583;5085,08;7924,33;0,3583;2,79;4,35;0,1862;52066,91;63981,08;0,1923;28,61;35,42;0,3298;5163,72;7704,47;0,3298;2,84;4,23;0,4857;0,5574;39909,07;48253,33;57639,09;82525,44;0,4917;0,3472;0,3862;0,2428;0,5083;0,6528;0,6138;0,7572;21,93;26,51;31,67;45,34;0,4852;0,3420;0,3595;0,2222;0,5148;0,6580;0,6405;0,7778;0,8861;0,0531;0,2133;0,2207;0,0607;0,0384;0,0996;0,3880;0,0391;0,2805;0,0696;0,1973;0,4833;0,7174;0,0222
844718528;375,00;229;146;215;127;130;79;0,1407;51061,40;59419,67;0,1407;28,06;32,65;0,2349;3593,35;4696,83;0,2349;1,97;2,58;0,1485;46995,52;55188,80;0,1554;25,82;30,57;0,2520;3215,63;4299,17;0,2520;1,77;2,36;0,5411;0,5677;33028,52;49410,89;63573,63;74667,32;0,4645;0,3276;0,4092;0,1666;0,5355;0,6724;0,5908;0,8334;18,15;27,15;34,93;41,03;0,4396;0,3309;0,4392;0,1609;0,5604;0,6691;0,5608;0,8391;0,8982;0,3606;0,0035;0,2277;0,0342;0,0161;0,1624;0,1269;0,0312;0,1426;0,1253;0,1353;0,5388;0,4965;0,0350
489455360;375,00;188;187;173;172;44;36;0,0896;28080,86;30844,40;0,0896;15,43;16,95;0,1337;974,06;1124,34;0,1337;0,54;0,62;0,0947;30020,47;33161,41;0,1068;16,49;18,47;0,3397;828,68;1255,06;0,3397;0,46;0,69;0,1925;0,2340;15791,34;25872,61;29323,61;41847,82;0,6312;0,5016;0,4759;0,2248;0,3688;0,4984;0,5241;0,7752;8,68;14,22;16,11;22,99;0,6294;0,5101;0,4581;0,2011;0,3706;0,4899;0,5419;0,7989;0,9686;0,1813;0,1606;0,2598;0,0694;0,0144;0,0677;0,0079;0,0492;0,0715;0,0468;0,0071;0,2645;0,9336;0,0447
340393065;375,00;263;112;244;102;183;80;0,0339;54009,28;55904,28;0,0339;29,68;30,72;0,1856;9434,51;11584,32;0,1856;5,18;6,37;0,0379;52886,79;54971,45;0,0193;29,06;29,63;0,2225;8690,19;11177,50;0,2225;4,77;6,14;0,7143;0,6958;30610,57;41603,15;52147,86;70664,98;0,3239;0,2693;0,3407;0,2946;0,6761;0,7307;0,6593;0,7054;16,82;22,86;28,65;38,83;0,3159;0,2904;0,3155;0,3214;0,6841;0,7096;0,6845;0,6786;0,9104;0,0753;0,2214;0,1868;0,0262;0,0151;0,1668;0,6847;0,0092;0,1849;0,1746;0,1969;0,3378;0,4173;0,0494
732057062;375,00;220;155;210;139;146;102;0,1201;57144,02;64945,08;0,1201;31,40;35,68;0,3102;5105,80;7402,23;0,3102;2,81;4,07;0,1262;60597,68;69350,25;0,1164;33,30;37,68;0,3981;4696,59;7802,72;0,3981;2,58;4,29;0,6581;0,6636;32842,94;57454,67;62052,76;77327,67;0,4074;0,4389;0,3201;0,2888;0,5926;0,5611;0,6799;0,7112;18,05;31,57;34,09;42,49;0,3980;0,4472;0,3006;0,2981;0,6020;0,5528;0,6994;0,7019;0,7703;0,4433;0,1797;0,1249;0,0939;0,0322;0,1771;0,4323;0,0130;0,1346;0,1348;0,1503;0,7501;0,0034;0,0161
394274344;375,00;268;107;264;107;273;99;0,0489;53848,83;56619,21;0,0489;29,59;31,11;0,2201;8305,92;10649,53;0,2201;4,56;5,85;0,0675;54007,40;57916,61;0,0617;29,67;31,63;0,3589;7181,82;11202,78;0,3589;3,95;6,16;0,9252;1,0187;31132,78;42938,27;53960,75;64869,42;0,2436;0,3076;0,3284;0,2589;0,7564;0,6924;0,6716;0,7411;17,11;23,59;29,65;35,64;0,2581;0,3252;0,3368;0,2555;0,7419;0,6748;0,6632;0,7445;0,9897;0,3135;0,1388;0,0312;0,0093;0,0063;0,1248;0,9298;0,0342;0,2682;0,0296;0,0850;0,4064;0,6496;0,0181
491077020;375,00;244;131;221;118;172;88;0,1252;79787,71;91204,25;0,1252;43,84;50,11;0,2272;9674,78;12519,19;0,2272;5,32;6,88;0,1117;79340,99;89319,43;0,1253;43,59;49,84;0,1015;10412,08;11588,36;0,1015;5,72;6,37;0,6718;0,7049;47215,46;72312,99;86791,35;105444,63;0,3165;0,3320;0,3512;0,2875;0,6835;0,6680;0,6488;0,7125;25,94;39,73;47,69;57,94;0,3140;0,3618;0,3377;0,2916;0,6860;0,6382;0,6623;0,7084;0,5889;0,2195;0,0542;0,0886;0,0179;0,0430;0,0874;0,6347;0,0293;0,2935;0,1808;0,1497;0,4838;0,8972;0,0031
380824888;375,00;295;80;276;77;123;27;0,0574;31492,67;33411,69;0,0574;17,30;18,36;0,0766;381,18;412,82;0,0766;0,21;0,23;0,0613;32489,07;34610,14;0,0661;17,85;19,11;0,2297;349,81;454,11;0,2297;0,19;0,25;0,3375;0,4169;19106,33;27937,88;34403,55;42970,86;0,3172;0,1506;0,1621;0,2282;0,6828;0,8494;0,8379;0,7718;10,50;15,35;18,90;23,61;0,3440;0,1388;0,1908;0,2352;0,6560;0,8612;0,8092;0,7648;0,6577;0,4702;0,2266;0,0846;0,0348;0,0306;0,1823;0,4123;0,0101;0,1935;0,0315;0,0222;0,2126;0,1739;0,0132
414337402;375,00;119;256;105;244;52;103;-0,1298;44548,55;39431,60;-0,1298;24,48;21,67;-0,1683;1091,53;934,32;-0,1683;0,60;0,51;-0,1467;44826,99;39092,14;-0,1281;24,63;21,83;-0,3870;1119,68;807,29;-0,3870;0,62;0,44;0,4023;0,4370;22285,97;29578,56;37124,26;56264,61;0,8033;0,7164;0,5980;0,7789;0,1967;0,2836;0,4020;0,2211;12,25;16,25;20,40;30,91;0,8154;0,7386;0,6107;0,7727;0,1846;0,2614;0,3893;0,2273;0,9775;0,1727;0,0167;0,0031;0,0498;0,0053;0,1466;0,3866;0,0241;0,2361;0,1183;0,0728;0,1129;0,8063;0,0420
780130175;375,00;200;175;170;169;88;63;0,0943;35671,79;39387,50;0,0943;19,60;21,64;0,1884;456,24;562,12;0,1884;0,25;0,31;0,1072;37641,49;42161,97;0,0978;20,68;22,92;0,1035;501,03;558,85;0,1035;0,28;0,31;0,3600;0,4400;26527,51;29138,56;36804,58;50273,64;0,4712;0,4719;0,4673;0,3170;0,5288;0,5281;0,5327;0,6830;14,58;16,01;20,22;27,62;0,4957;0,4516;0,4637;0,3295;0,5043;0,5484;0,5363;0,6705;0,6450;0,1956;0,2459;0,1324;0,0671;0,0390;0,1150;0,6223;0,0249;0,0606;0,0400;0,0941;0,8705;0,9116;0,0395
812674836;375,00;187;188;174;186;101;91;-0,0032;42730,98;42593,64;-0,0032;23,48;23,40;-0,0329;799,07;773,63;-0,0329;0,44;0,43;-0,0078;40477,38;40164,98;-0,0034;22,24;22,16;-0,0855;876,83;807,81;-0,0855;0,48;0,44;0,4840;0,5401;22284,04;34823,59;43672,20;51588,44;0,5045;0,5595;0,4171;0,4028;0,4955;0,4405;0,5829;0,5972;12,24;19,13;24,00;28,35;0,4927;0,5535;0,4458;0,4123;0,5073;0,4465;0,5542;0,5877;0,7214;0,0173;0,0464;0,2318;0,0986;0,0060;0,1486;0,8990;0,0277;0,2537;0,0398;0,0972;0,3980;0,4537;0,0132
521477851;375,00;241;134;236;132;55;28;0,0878;31210,03;34213,60;0,0878;17,15;18,80;0,2230;853,78;1098,85;0,2230;0,47;0,60;0,1026;31065,37;34615,88;0,0729;17,07;18,41;0,3455;805,68;1231,01;0,3455;0,44;0,68;0,2090;0,2282;19386,68;25650,12;33626,58;43440,81;0,4700;0,3836;0,4016;0,2200;0,5300;0,6164;0,5984;0,7800;10,65;14,09;18,48;23,87;0,4495;0,3613;0,4281;0,2343;0,5505;0,6387;0,5719;0,7657;0,5239;0,2616;0,1545;0,2911;0,0609;0,0322;0,0367;0,8622;0,0281;0,2775;0,1911;0,0457;0,3342;0,7360;0,0102
789959467;375,00;209;166;188;150;209;132;0,2303;72449,28;94131,51;0,2303;39,81;51,72;0,2443;5817,51;7698,06;0,2443;3,20;4,23;0,2186;68950,37;88237,65;0,2238;37,88;48,81;0,2861;5606,28;7853,03;0,2861;3,08;4,31;0,7952;1,0000;62718,20;76379,30;99191,30;109053,93;0,4001;0,4404;0,4611;0,4509;0,5999;0,5596;0,5389;0,5491;34,46;41,97;54,50;59,92;0,3912;0,4496;0,4822;0,4274;0,6088;0,5504;0,5178;0,5726;0,5653;0,4812;0,2370;0,1700;0,0577;0,0500;0,1342;0,4917;0,0452;0,2697;0,0148;0,1475;0,1935;0,2798;0,0481
315732842;375,00;174;201;162;182;122;123;0,0178;36157,97;36812,50;0,0178;19,87;20,23;0,0176;739,20;752,45;0,0176;0,41;0,41;0,0306;37402,95;38581,82;0,0119;20,55;20,80;-0,1461;804,95;702,35;-0,1461;0,44;0,39;0,6119;0,7011;21692,35;25993,07;35032,97;54080,72;0,6673;0,5631;0,4552;0,5455;0,3327;0,4369;0,5448;0,4545;11,92;14,28;19,25;29,71;0,6519;0,5840;0,4410;0,5479;0,3481;0,4160;0,5590;0,4521;0,6355;0,2311;0,0957;0,1675;0,0293;0,0131;0,1998;0,7362;0,0431;0,1263;0,0721;0,1336;0,6814;0,2344;0,0321
380448944;375,00;134;241;121;223;27;40;0,0593;22341,29;23750,68;0,0593;12,28;13,05;0,0502;232,79;245,08;0,0502;0,13;0,13;0,0519;23262,22;24535,53;0,0640;12,78;13,66;0,2379;209,07;274,32;0,2379;0,11;0,15;0,1660;0,2015;13107,69;21236,99;23843,32;33925,79;0,7527;0,6093;0,5872;0,5535;0,2473;0,3907;0,4128;0,4465;7,20;11,67;13,10;18,64;0,7468;0,5865;0,5884;0,5555;0,2532;0,4135;0,4116;0,4445;0,8734;0,1004;0,2816;0,1766;0,0919;0,0318;0,0292;0,8389;0,0271;0,1760;0,0726;0,0832;0,4853;0,0546;0,0000
615920188;375,00;156;219;156;200;58;66;-0,1309;38817,56;34323,99;-0,1309;21,33;18,86;-0,2821;1294,90;1009,96;-0,2821;0,71;0,55;-0,1122;40677,93;36573,36;-0,1400;22,35;19,60;-0,3428;1275,40;949,84;-0,3428;0,70;0,52;0,3014;0,3718;17867,80;27262,08;35112,59;38554,44;0,5699;0,5452;0,5175;0,7096;0,4301;0,4548;0,4825;0,2904;9,82;14,98;19,29;21,18;0,5411;0,5252;0,4996;0,7007;0,4589;0,4748;0,5004;0,2993;0,6866;0,1164;0,1634;0,2726;0,0044;0,0429;0,0065;0,3867;0,0457;0,0945;0,1434;0,1635;0,3890;0,2003;0,0402
808529184;375,00;269;106;267;95;180;59;0,1188;60618,15;68787,83;0,1188;33,31;37,80;0,1478;6964,47;8172,52;0,1478;3,83;4,49;0,1328;62092,72;71600,15;0,1324;34,12;39,33;0,0932;7957,94;8776,04;0,0932;4,37;4,82;0,5566;0,6691;39304,09;52723,38;66749,55;99200,89;0,3865;0,2047;0,2552;0,1938;0,6135;0,7953;0,7448;0,8062;21,60;28,97;36,68;54,51;0,4132;0,1789;0,2455;0,1708;0,5868;0,8211;0,7545;0,8292;0,5102;0,3992;0,0026;0,2413;0,0887;0,0074;0,0858;0,5506;0,0275;0,1495;0,1818;0,1499;0,2528;0,0440;0,0214
488000969;375,00;176;199;175;177;67;75;-0,0120;46464,61;45912,46;-0,0120;25,53;25,23;0,0432;326,74;341,51;0,0432;0,18;0,19;-0,0326;44723,63;43312,98;-0,0047;24,57;24,46;0,0621;329,89;351,76;0,0621;0,18;0,19;0,3769;0,3807;28368,08;37843,67;46797,65;57539,34;0,6239;0,4680;0,4733;0,5372;0,3761;0,5320;0,5267;0,4628;15,59;20,79;25,71;31,62;0,6468;0,4877;0,4433;0,5217;0,3532;0,5123;0,5567;0,4783;0,9338;0,4415;0,0654;0,2427;0,0130;0,0183;0,1112;0,7895;0,0021;0,0236;0,1045;0,1006;0,8067;0,3052;0,0137
