destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
101734860;34080,00;17072;17008;17006;16311;12732;11224;0,0266;41315,75;42443,41;0,0266;22,70;23,32;-0,0437;331,71;317,82;-0,0437;0,18;0,17;0,0159;38853,74;39482,48;0,0348;21,35;22,12;-0,0291;363,22;352,96;-0,0291;0,20;0,19;0,6599;0,7458;24381,09;35604,74;39079,10;62057,04;0,5215;0,4263;0,3931;0,4536;0,4785;0,5737;0,6069;0,5464;13,40;19,56;21,47;34,10;0,5300;0,4512;0,3849;0,4778;0,4700;0,5488;0,6151;0,5222;0,5739;0,4905;0,1392;0,2660;0,0741;0,0256;0,1137;0,3397;0,0421;0,2840;0,0071;0,1537;0,8238;0,3483;0,0357
101740929;28960,00;18352;10608;16856;10151;10623;5441;0,1921;41619,22;51518,24;0,1921;22,87;28,31;0,2292;4175,66;5417,43;0,2292;2,29;2,98;0,1936;41105,76;50976,28;0,1818;22,59;27,61;0,1928;4208,21;5213,65;0,1928;2,31;2,86;0,5129;0,5788;30205,26;43314,34;52771,81;67240,20;0,4740;0,2938;0,3859;0,1498;0,5260;0,7062;0,6141;0,8502;16,60;23,80;29,00;36,95;0,4711;0,2790;0,3740;0,1399;0,5289;0,7210;0,6260;0,8601;0,5731;0,1864;0,2757;0,0301;0,0005;0,0031;0,1927;0,7414;0,0183;0,0944;0,0015;0,0955;0,7611;0,4201;0,0171
101745728;19009,00;13216;5793;11333;5091;11167;4027;0,0599;54042,20;57482,53;0,0599;29,69;31,58;0,0674;3164,31;3393,09;0,0674;1,74;1,86;0,0446;50446,22;52800,28;0,0678;27,72;29,73;0,0151;3134,58;3182,71;0,0151;1,72;1,75;0,6951;0,8450;33399,47;40264,37;55637,28;75463,05;0,2884;0,3197;0,3411;0,2760;0,7116;0,6803;0,6589;0,7240;18,35;22,12;30,57;41,46;0,2847;0,3111;0,3235;0,2518;0,7153;0,6889;0,6765;0,7482;0,9214;0,3889;0,2485;0,1469;0,0406;0,0309;0,1269;0,8627;0,0211;0,1079;0,1559;0,0870;0,2613;0,8484;0,0307
101757131;38804,00;19926;18878;19607;17710;12353;10427;-0,0013;35221,83;35176,76;-0,0013;19,35;19,33;0,0448;374,79;392,36;0,0448;0,21;0,22;0,0180;37095,00;37775,59;0,0137;20,38;20,66;0,2253;340,41;439,41;0,2253;0,19;0,24;0,5523;0,6199;23505,90;28023,70;38036,43;40668,31;0,6179;0,4522;0,4248;0,5111;0,3821;0,5478;0,5752;0,4889;12,92;15,40;20,90;22,35;0,6479;0,4602;0,4158;0,5371;0,3521;0,5398;0,5842;0,4629;0,5606;0,3911;0,2529;0,2957;0,0354;0,0460;0,0119;0,5889;0,0091;0,2095;0,0998;0,1485;0,5581;0,7432;0,0366
101763877;10343,00;4475;5868;4442;5348;2096;2393;-0,1034;49012,30;44418,06;-0,1034;26,93;24,41;-0,3237;960,14;725,35;-0,3237;0,53;0,40;-0,0930;52796,50;48305,42;-0,1037;29,01;26,28;-0,1790;873,86;741,19;-0,1790;0,48;0,41;0,4078;0,4684;23717,55;37904,37;40641,44;60457,09;0,6167;0,6222;0,4772;0,7665;0,3833;0,3778;0,5228;0,2335;13,03;20,83;22,33;33,22;0,6110;0,6404;0,4513;0,7395;0,3890;0,3596;0,5487;0,2605;0,5960;0,3715;0,1156;0,0847;0,0953;0,0123;0,0616;0,5200;0,0340;0,1533;0,0433;0,0987;0,3223;0,4060;0,0199
101772776;17588,00;10548;7040;9852;6249;4698;2789;0,1102;33719,11;37896,22;0,1102;18,53;20,82;0,2684;844,25;1153,90;0,2684;0,46;0,63;0,1223;35221,25;40129,47;0,0966;19,35;21,42;0,1252;970,29;1109,11;0,1252;0,53;0,61;0,3962;0,4454;19399,75;31318,66;37499,66;48820,32;0,5425;0,3425;0,3025;0,2213;0,4575;0,6575;0,6975;0,7787;10,66;17,21;20,60;26,82;0,5319;0,3503;0,2773;0,2447;0,4681;0,6497;0,7227;0,7553;0,7497;0,1005;0,2428;0,2877;0,0551;0,0003;0,0229;0,3196;0,0099;0,1317;0,1121;0,1808;0,9061;0,2284;0,0154
101782398;45584,00;24360;21224;22723;20944;21287;15799;0,1829;91483,71;111957,59;0,1829;50,27;61,52;0,4293;16050,47;28123,04;0,4293;8,82;15,45;0,1869;94203,54;115859,39;0,1833;51,76;63,38;0,5203;14661,88;30565,18;0,5203;8,06;16,79;0,7444;0,8739;73714,26;85679,05;104022,59;154708,53;0,4775;0,4418;0,4611;0,4621;0,5225;0,5582;0,5389;0,5379;40,50;47,08;57,16;85,00;0,4824;0,4679;0,4810;0,4347;0,5176;0,5321;0,5190;0,5653;0,7323;0,0103;0,2592;0,1352;0,0050;0,0491;0,1237;0,3499;0,0242;0,1391;0,1154;0,1274;0,8341;0,2063;0,0399
101788641;23769,00;18209;5560;16308;5289;14535;4063;0,1451;75342,17;88134,09;0,1451;41,40;48,43;0,1744;7738,34;9373,00;0,1744;4,25;5,15;0,1588;79776,88;94838,94;0,1479;43,83;51,44;0,1069;7995,92;8953,15;0,1069;4,39;4,92;0,7308;0,7982;49141,84;62033,63;79416,28;102925,36;0,3475;0,2031;0,2452;0,1551;0,6525;0,7969;0,7548;0,8449;27,00;34,08;43,64;56,55;0,3733;0,2116;0,2478;0,1381;0,6267;0,7884;0,7522;0,8619;0,6307;0,4969;0,2398;0,0377;0,0909;0,0321;0,1930;0,4748;0,0293;0,2362;0,0344;0,1984;0,5409;0,3792;0,0174
101796445;38282,00;25343;12939;22285;12679;16028;6746;0,1357;55824,00;64586,82;0,1357;30,67;35,49;0,1838;2121,10;2598,70;0,1838;1,17;1,43;0,1502;57891,35;68120,68;0,1494;31,81;37,40;0,0500;2127,98;2240,06;0,0500;1,17;1,23;0,5214;0,6324;33329,47;46872,70;66341,82;79987,45;0,3212;0,2791;0,3265;0,1708;0,6788;0,7209;0,6735;0,8292;18,31;25,75;36,45;43,95;0,3427;0,2556;0,3127;0,2007;0,6573;0,7444;0,6873;0,7993;0,6441;0,4223;0,1358;0,2781;0,0689;0,0418;0,1083;0,8946;0,0182;0,0015;0,1676;0,0180;0,3749;0,0566;0,0488
101800899;25226,00;15478;9748;13466;9701;4873;2903;0,0768;31347,13;33954,28;0,0768;17,22;18,66;0,2764;386,23;533,74;0,2764;0,21;0,29;0,0717;32987,30;35533,35;0,0795;18,12;19,69;0,3016;415,93;595,54;0,3016;0,23;0,33;0,2978;0,3148;22746,09;30538,82;36035,28;41992,04;0,4792;0,3433;0,4113;0,2361;0,5208;0,6567;0,5887;0,7639;12,50;16,78;19,80;23,07;0,4737;0,3699;0,3825;0,2284;0,5263;0,6301;0,6175;0,7716;0,6261;0,4855;0,1842;0,0019;0,0472;0,0365;0,0674;0,3925;0,0157;0,1312;0,0175;0,1264;0,5363;0,8885;0,0016
101810560;40384,00;16881;23503;15421;22165;1301;1772;0,0730;29452,79;31772,27;0,0730;16,18;17,46;0,1611;268,03;319,52;0,1611;0,15;0,18;0,0880;28623,38;31383,61;0,0630;15,73;16,78;0,2371;236,08;309,46;0,2371;0,13;0,17;0,0754;0,0771;19117,05;26669,13;34369,69;38921,86;0,5380;0,5069;0,4770;0,6142;0,4620;0,4931;0,5230;0,3858;10,50;14,65;18,88;21,39;0,5643;0,5124;0,4546;0,6369;0,4357;0,4876;0,5454;0,3631;0,6391;0,3244;0,2880;0,0332;0,0259;0,0317;0,1951;0,6854;0,0080;0,1799;0,1194;0,0150;0,6471;0,8813;0,0259
101823104;14244,00;8711;5533;7759;4978;2492;1446;0,0643;36189,83;38674,92;0,0643;19,88;21,25;0,1630;745,42;890,59;0,1630;0,41;0,49;0,0759;37961,81;41080,52;0,0656;20,86;22,32;0,2264;734,42;949,36;0,2264;0,40;0,52;0,2613;0,2861;20556,93;31267,59;39867,45;49463,23;0,4983;0,3189;0,4107;0,2233;0,5017;0,6811;0,5893;0,7767;11,30;17,18;21,91;27,18;0,5151;0,3478;0,4106;0,2479;0,4849;0,6522;0,5894;0,7521;0,5601;0,4889;0,1146;0,0990;0,0847;0,0136;0,0660;0,5996;0,0284;0,1893;0,1555;0,1160;0,3300;0,0487;0,0416
101825469;24176,00;14741;9435;12655;8474;11972;7113;0,2466;64414,96;85502,01;0,2466;35,39;46,98;0,4621;7071,91;13146,73;0,4621;3,89;7,22;0,2410;68653,79;90452,42;0,2419;37,72;49,76;0,4725;6179,21;11714,76;0,4725;3,40;6,44;0,7539;0,8122;52812,03;70219,28;88188,07;110011,57;0,4059;0,3855;0,4155;0,3268;0,5941;0,6145;0,5845;0,6732;29,02;38,58;48,45;60,45;0,4151;0,3624;0,3890;0,3022;0,5849;0,6376;0,6110;0,6978;0,6660;0,4477;0,2142;0,2409;0,0471;0,0438;0,1245;0,7914;0,0323;0,0948;0,0060;0,0274;0,7227;0,4806;0,0034
101838427;5610,00;1852;3758;1769;3526;159;307;0,0751;23491,11;25399,85;0,0751;12,91;13,96;0,0197;354,95;362,09;0,0197;0,20;0,20;0,0879;24290,23;26630,99;0,0766;13,35;14,45;-0,0132;384,53;379,53;-0,0132;0,21;0,21;0,0817;0,0859;16158,64;22062,31;25539,87;32908,34;0,6230;0,6474;0,6439;0,6945;0,3770;0,3526;0,3561;0,3055;8,88;12,12;14,03;18,08;0,5932;0,6286;0,6563;0,6757;0,4068;0,3714;0,3437;0,3243;0,6925;0,4713;0,2035;0,0924;0,0180;0,0349;0,1007;0,1619;0,0432;0,1985;0,1397;0,0997;0,0336;0,9131;0,0180
101845909;41146,00;17459;23687;16389;22921;1354;1848;0,0412;23042,56;24032,45;0,0412;12,66;13,20;0,1098;218,13;245,04;0,1098;0,12;0,13;0,0580;22283,93;23656,75;0,0229;12,24;12,53;0,0409;218,04;227,35;0,0409;0,12;0,12;0,0780;0,0776;12387,55;18128,63;22897,53;34722,74;0,5558;0,5010;0,4565;0,5797;0,4442;0,4990;0,5435;0,4203;6,81;9,96;12,58;19,08;0,5823;0,5245;0,4448;0,6002;0,4177;0,4755;0,5552;0,3998;0,7112;0,4975;0,0892;0,0138;0,0039;0,0363;0,1287;0,4105;0,0010;0,1827;0,0344;0,1993;0,0489;0,1945;0,0032
101850775;27679,00;12704;14975;11228;12902;4538;4464;-0,0933;47886,11;43798,32;-0,0933;26,31;24,07;-0,1491;1195,41;1040,34;-0,1491;0,66;0,57;-0,0929;44269,09;40504,54;-0,0803;24,32;22,52;0,1178;1051,35;1191,77;0,1178;0,58;0,65;0,2981;0,3572;27322,96;34764,82;40768,42;49956,40;0,6885;0,4877;0,4389;0,7107;0,3115;0,5123;0,5611;0,2893;15,01;19,10;22,40;27,45;0,6876;0,4980;0,4524;0,7194;0,3124;0,5020;0,5476;0,2806;0,9095;0,2758;0,1223;0,2249;0,0429;0,0097;0,1220;0,7974;0,0167;0,2336;0,1663;0,0783;0,3922;0,0516;0,0079
101861137;5538,00;3892;1646;3511;1630;972;409;0,0232;34459,04;35279,14;0,0232;18,93;19,38;0,0328;351,47;363,39;0,0328;0,19;0,20;0,0211;35865,81;36637,77;0,0311;19,71;20,34;0,0568;342,19;362,78;0,0568;0,19;0,20;0,2485;0,2497;18646,20;27866,79;36409,73;40710,62;0,3629;0,3568;0,2791;0,1975;0,6371;0,6432;0,7209;0,8025;10,25;15,31;20,01;22,37;0,3767;0,3831;0,2580;0,1806;0,6233;0,6169;0,7420;0,8194;0,6368;0,3289;0,2549;0,1175;0,0621;0,0054;0,1634;0,0851;0,0043;0,1664;0,1997;0,0809;0,7719;0,6852;0,0006
101868796;17280,00;10153;7127;9426;6664;7688;4624;0,1251;43458,72;49674,03;0,1251;23,88;27,29;0,2308;4430,58;5760,31;0,2308;2,43;3,17;0,1228;40471,31;46137,87;0,1114;22,24;25,03;0,2154;4969,47;6333,48;0,2154;2,73;3,48;0,6488;0,7572;29451,01;39590,92;46188,44;65530,28;0,5488;0,4351;0,4594;0,1653;0,4512;0,5649;0,5406;0,8347;16,18;21,75;25,38;36,01;0,5720;0,4086;0,4710;0,1505;0,4280;0,5914;0,5290;0,8495;0,8145;0,4583;0,1570;0,1731;0,0172;0,0235;0,1283;0,1920;0,0052;0,2869;0,0725;0,1071;0,8226;0,6597;0,0144
101872932;661,00;406;255;346;242;312;195;0,2744;53732,95;74048,24;0,2744;29,52;40,69;0,2318;22715,44;29569,63;0,2318;12,48;16,25;0,2731;55584,45;76470,10;0,2712;30,54;41,91;0,2480;22869,20;30409,82;0,2480;12,57;16,71;0,7647;0,7685;37084,08;57314,89;75597,26;85237,05;0,3832;0,3670;0,3062;0,3189;0,6168;0,6330;0,6938;0,6811;20,38;31,49;41,54;46,83;0,3630;0,3616;0,2988;0,3079;0,6370;0,6384;0,7012;0,6921;0,9673;0,3203;0,1103;0,2555;0,0080;0,0473;0,1675;0,1431;0,0369;0,1868;0,0524;0,0602;0,7922;0,6847;0,0092
101883348;43690,00;26068;17622;25678;16276;22629;13879;0,1220;75821,31;86353,71;0,1220;41,66;47,45;0,3003;13466,87;19246,48;0,3003;7,40;10,57;0,1293;78143,36;89747,73;0,1139;42,94;48,46;0,2597;14992,95;20252,58;0,2597;8,24;11,13;0,7876;0,8681;50012,82;64469,06;89468,44;95974,08;0,5380;0,3677;0,3219;0,3369;0,4620;0,6323;0,6781;0,6631;27,48;35,42;49,16;52,73;0,5478;0,3474;0,3518;0,3274;0,4522;0,6526;0,6482;0,6726;0,8125;0,0875;0,1966;0,1655;0,0887;0,0300;0,0832;0,8919;0,0322;0,2657;0,0910;0,0522;0,4264;0,6403;0,0376
101892828;426,00;272;154;268;154;261;134;0,0989;41824,79;46416,81;0,0989;22,98;25,50;0,3201;3960,45;5824,77;0,3201;2,18;3,20;0,1165;41947,96;47480,43;0,1110;23,05;25,93;0,4411;3424,45;6127,36;0,4411;1,88;3,37;0,8701;0,9596;25522,86;35201,08;44237,38;53180,38;0,3217;0,3856;0,4064;0,1990;0,6783;0,6144;0,5936;0,8010;14,02;19,34;24,31;29,22;0,3361;0,4033;0,4149;0,1956;0,6639;0,5967;0,5851;0,8044;0,9897;0,3135;0,1388;0,0312;0,0093;0,0063;0,1248;0,9298;0,0342;0,2682;0,0296;0,0850;0,4064;0,6496;0,0181
101902524;45279,00;27908;17371;25668;16597;8468;4343;0,0996;35582,40;39519,19;0,0996;19,55;21,71;0,1098;613,24;688,89;0,1098;0,34;0,38;0,0906;37028,63;40717,72;0,0845;20,35;22,22;0,0504;606,68;638,89;0,0504;0,33;0,35;0,2500;0,3034;20868,84;28390,22;38726,15;54921,47;0,3862;0,3771;0,4330;0,1851;0,6138;0,6229;0,5670;0,8149;11,47;15,60;21,28;30,18;0,3903;0,3580;0,4293;0,1660;0,6097;0,6420;0,5707;0,8340;0,6448;0,0895;0,2579;0,1310;0,0668;0,0293;0,1957;0,8590;0,0374;0,1528;0,1889;0,0124;0,3051;0,4284;0,0213
101910230;26719,00;9473;17246;8373;16551;5089;9215;-0,1053;43403,72;39267,54;-0,1053;23,85;21,58;-0,1731;1197,74;1020,99;-0,1731;0,66;0,56;-0,0988;44659,67;40643,69;-0,1069;24,54;22,17;-0,4378;1292,84;899,18;-0,4378;0,71;0,49;0,5343;0,5372;22770,06;33453,76;42779,25;47956,74;0,7909;0,6640;0,5802;0,8365;0,2091;0,3360;0,4198;0,1635;12,51;18,38;23,51;26,35;0,8063;0,6510;0,5711;0,8433;0,1937;0,3490;0,4289;0,1567;0,9467;0,2170;0,0608;0,1935;0,0158;0,0056;0,0448;0,1739;0,0132;0,2750;0,1273;0,0128;0,5523;0,5620;0,0312
101915725;10236,00;7466;2770;6627;2490;5674;1666;0,1843;52096,47;63867,25;0,1843;28,62;35,09;0,3883;3373,95;5515,76;0,3883;1,85;3,03;0,1910;55009,82;67995,72;0,1745;30,23;36,62;0,4573;3175,17;5850,49;0,4573;1,74;3,21;0,6014;0,7600;43043,61;53803,92;62541,92;95146,61;0,2897;0,1995;0,1524;0,1487;0,7103;0,8005;0,8476;0,8513;23,65;29,56;34,36;52,28;0,2660;0,2135;0,1468;0,1476;0,7340;0,7865;0,8532;0,8524;0,8857;0,2957;0,1092;0,0357;0,0849;0,0420;0,1543;0,7432;0,0183;0,2253;0,0405;0,1116;0,7481;0,0069;0,0114
101923452;42294,00;13986;28308;12470;25934;3260;5743;0,0319;29305,77;30272,58;0,0319;16,10;16,63;0,1656;133,25;159,69;0,1656;0,07;0,09;0,0475;31348,53;32911,61;0,0186;17,22;17,55;0,2288;130,85;169,68;0,2288;0,07;0,09;0,2029;0,2331;16927,55;23558,85;32208,90;38643,00;0,7535;0,7142;0,6471;0,6676;0,2465;0,2858;0,3529;0,3324;9,30;12,94;17,70;21,23;0,7533;0,6964;0,6290;0,6658;0,2467;0,3036;0,3710;0,3342;0,9490;0,4798;0,2370;0,1576;0,0662;0,0277;0,1127;0,8999;0,0414;0,2755;0,1041;0,1204;0,6222;0,1619;0,0194
101929768;41265,00;34119;7146;29012;6292;6131;1128;0,0373;33745,73;35054,63;0,0373;18,54;19,26;0,0216;297,41;303,98;0,0216;0,16;0,17;0,0434;36329,20;37977,10;0,0355;19,96;20,70;0,0609;255,88;272,48;0,0609;0,14;0,15;0,1579;0,1797;22943,72;31451,01;32386,73;48977,49;0,3124;0,1818;0,1969;0,1030;0,6876;0,8182;0,8031;0,8970;12,61;17,28;17,79;26,91;0,3116;0,1770;0,1956;0,0888;0,6884;0,8230;0,8044;0,9112;0,5282;0,1756;0,1380;0,0305;0,0874;0,0192;0,1848;0,8061;0,0241;0,1318;0,0942;0,1823;0,0938;0,2966;0,0450
101936234;12614,00;5237;7377;5191;6412;2800;4108;-0,0724;47104,75;43924,77;-0,0724;25,88;24,13;-0,2874;1211,59;941,09;-0,2874;0,67;0,52;-0,0718;47280,01;44114,47;-0,0526;25,98;24,68;-0,2743;1251,25;981,90;-0,2743;0,69;0,54;0,5569;0,5347;23572,39;38720,60;44468,11;64571,50;0,7259;0,5414;0,5247;0,7511;0,2741;0,4586;0,4753;0,2489;12,95;21,28;24,43;35,48;0,7081;0,5489;0,5288;0,7397;0,2919;0,4511;0,4712;0,2603;0,9875;0,0540;0,2557;0,1063;0,0326;0,0093;0,1527;0,1883;0,0062;0,0869;0,0758;0,1134;0,7898;0,5292;0,0384
101942472;1865,00;631;1234;627;1074;317;586;-0,1013;45724,05;41519,09;-0,1013;25,12;22,81;-0,3012;1352,11;1039,10;-0,3012;0,74;0,57;-0,0797;46289,73;42873,38;-0,0938;25,43;23,25;-0,1669;1359,25;1164,79;-0,1669;0,75;0,64;0,4749;0,5024;28225,31;29679,37;43491,46;49053,06;0,6706;0,7358;0,6872;0,7568;0,3294;0,2642;0,3128;0,2432;15,51;16,31;23,90;26,95;0,6529;0,7656;0,7115;0,7463;0,3471;0,2344;0,2885;0,2537;0,6863;0,2696;0,1174;0,1600;0,0715;0,0415;0,0705;0,7567;0,0139;0,1339;0,0061;0,0517;0,8766;0,8631;0,0336
101951170;36698,00;19185;17513;17149;16353;5970;4224;0,0822;30432,25;33158,42;0,0822;16,72;18,22;0,2362;588,02;769,84;0,2362;0,32;0,42;0,0953;31771,08;35117,84;0,0793;17,46;18,96;0,3033;563,38;808,63;0,3033;0,31;0,44;0,2412;0,3112;21335,99;24847,19;34095,16;42688,42;0,4622;0,4303;0,4724;0,2601;0,5378;0,5697;0,5276;0,7399;11,72;13,65;18,73;23,46;0,4772;0,4308;0,4644;0,2567;0,5228;0,5692;0,5356;0,7433;0,9823;0,3788;0,0911;0,1873;0,0160;0,0449;0,0519;0,9223;0,0260;0,2463;0,1590;0,0570;0,3548;0,0621;0,0201
101958074;26116,00;17907;8209;17593;7158;14685;6010;0,0374;60674,09;63029,46;0,0374;33,34;34,63;0,1412;12042,56;14022,82;0,1412;6,62;7,70;0,0341;59343,13;61439,47;0,0378;32,61;33,89;0,1240;10443,76;11921,66;0,1240;5,74;6,55;0,7321;0,8201;36784,82;47328,88;57394,41;74933,88;0,4233;0,2625;0,2667;0,3626;0,5767;0,7375;0,7333;0,6374;20,21;26,00;31,54;41,17;0,3997;0,2646;0,2847;0,3878;0,6003;0,7354;0,7153;0,6122;0,6469;0,2249;0,0905;0,0308;0,0471;0,0307;0,0116;0,1722;0,0130;0,0951;0,1013;0,0040;0,1588;0,1911;0,0176
101968340;11833,00;7854;3979;7521;3570;4715;2344;0,0471;54085,47;56759,96;0,0471;29,72;31,19;0,0713;7323,18;7885,05;0,0713;4,02;4,33;0,0586;51582,79;54791,09;0,0493;28,34;29,81;0,0459;6981,98;7317,99;0,0459;3,84;4,02;0,5891;0,6003;30733,69;44625,17;57994,20;69371,48;0,4775;0,2776;0,2954;0,3341;0,5225;0,7224;0,7046;0,6659;16,89;24,52;31,86;38,12;0,5018;0,3012;0,3239;0,3489;0,4982;0,6988;0,6761;0,6511;0,6749;0,1662;0,1056;0,2566;0,0765;0,0004;0,1079;0,0651;0,0473;0,0214;0,0677;0,0234;0,0198;0,7585;0,0004
101980070;44389,00;25997;18392;22278;16367;9630;5691;0,0815;33943,94;36954,71;0,0815;18,65;20,30;0,1501;958,01;1127,16;0,1501;0,53;0,62;0,0888;35950,86;39453,45;0,0739;19,75;21,33;0,1456;838,17;980,96;0,1456;0,46;0,54;0,3094;0,3704;20370,32;33034,62;36961,74;41161,72;0,4175;0,3348;0,4103;0,2319;0,5825;0,6652;0,5897;0,7681;11,19;18,15;20,31;22,62;0,4235;0,3401;0,4176;0,2377;0,5765;0,6599;0,5824;0,7623;0,6877;0,3598;0,0339;0,1118;0,0715;0,0441;0,1657;0,0003;0,0120;0,2656;0,1766;0,0436;0,7685;0,1236;0,0183
101985751;41593,00;22549;19044;20103;18839;15646;9901;-0,0002;40365,54;40358,87;-0,0002;22,18;22,18;0,0227;450,20;460,64;0,0227;0,25;0,25;0,0020;38987,39;39066,98;0,0106;21,42;21,65;0,0060;392,67;395,03;0,0060;0,22;0,22;0,5199;0,6939;26237,74;32926,43;40920,18;54675,86;0,4526;0,4326;0,3669;0,3734;0,5474;0,5674;0,6331;0,6266;14,42;18,09;22,48;30,04;0,4432;0,4133;0,3642;0,3505;0,5568;0,5867;0,6358;0,6495;0,7328;0,1494;0,1518;0,0201;0,0147;0,0003;0,0329;0,3981;0,0132;0,2510;0,1983;0,0877;0,0590;0,6567;0,0322
101993448;35565,00;16739;18826;16113;17848;8372;9600;0,0064;33863,68;34080,97;0,0064;18,61;18,73;-0,0346;659,59;637,54;-0,0346;0,36;0,35;0,0204;36454,31;37214,35;0,0235;20,03;20,51;0,0909;656,97;722,64;0,0909;0,36;0,40;0,5099;0,5001;19438,01;27204,16;33565,21;38471,00;0,5599;0,5577;0,4440;0,5071;0,4401;0,4423;0,5560;0,4929;10,68;14,95;18,44;21,14;0,5451;0,5567;0,4272;0,4799;0,4549;0,4433;0,5728;0,5201;0,7493;0,0778;0,0226;0,2736;0,0671;0,0340;0,1727;0,0812;0,0456;0,2642;0,1994;0,1508;0,2076;0,3332;0,0298
102000839;18182,00;10933;7249;10146;6260;5856;3449;0,0991;33665,54;37369,09;0,0991;18,50;20,53;0,2208;595,67;764,46;0,2208;0,33;0,42;0,1036;34170,96;38121,99;0,1007;18,78;20,88;0,0640;672,34;718,32;0,0640;0,37;0,39;0,4758;0,5356;21179,91;28006,47;38776,23;52375,24;0,4286;0,4359;0,3512;0,2612;0,5714;0,5641;0,6488;0,7388;11,64;15,39;21,31;28,78;0,4360;0,4182;0,3652;0,2399;0,5640;0,5818;0,6348;0,7601;0,8658;0,3247;0,2996;0,2403;0,0958;0,0161;0,0166;0,9009;0,0446;0,1222;0,1289;0,0078;0,6284;0,1954;0,0176
102012989;49272,00;26000;23272;23397;22528;18938;15131;-0,0294;38815,70;37707,00;-0,0294;21,33;20,72;-0,0020;451,62;450,70;-0,0020;0,25;0,25;-0,0235;37884,97;37016,17;-0,0096;20,82;20,62;0,1503;414,62;487,99;0,1503;0,23;0,27;0,6502;0,7284;25502,32;33328,61;41382,81;53616,00;0,5197;0,4414;0,4642;0,5005;0,4803;0,5586;0,5358;0,4995;14,01;18,31;22,74;29,46;0,4979;0,4703;0,4739;0,4902;0,5021;0,5297;0,5261;0,5098;0,8600;0,1943;0,1841;0,2800;0,0820;0,0211;0,1614;0,0910;0,0159;0,1053;0,1063;0,1407;0,8600;0,1537;0,0228
102018059;23930,00;11113;12817;10626;12320;4859;5036;-0,0197;37470,44;36745,79;-0,0197;20,59;20,19;-0,0142;465,89;459,35;-0,0142;0,26;0,25;-0,0336;38375,49;37127,28;-0,0208;21,09;20,66;0,1374;399,47;463,09;0,1374;0,22;0,25;0,3929;0,4372;19560,00;31003,52;35863,61;52942,08;0,5213;0,5767;0,4951;0,4729;0,4787;0,4233;0,5049;0,5271;10,75;17,03;19,71;29,09;0,5388;0,5743;0,4848;0,4457;0,4612;0,4257;0,5152;0,5543;0,8976;0,3253;0,1725;0,2310;0,0823;0,0446;0,1855;0,5448;0,0222;0,1476;0,1606;0,1103;0,5431;0,9385;0,0411
