destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
393118039;375,00;179;196;170;167;83;82;0,0277;43139,24;44368,34;0,0277;23,70;24,38;-0,0484;562,15;536,20;-0,0484;0,31;0,29;0,0325;41770,77;43175,86;0,0385;22,95;23,87;-0,3054;639,76;490,09;-0,3054;0,35;0,27;0,4184;0,4637;28502,58;34586,81;47092,90;0,5501;0,5817;0,5438;0,5390;0,4499;0,4183;0,4562;0,4610;15,66;19,00;25,88;0,5266;0,6067;0,5657;0,5118;0,4734;0,3933;0,4343;0,4882;0,7878;0,4012;0,0428;0,0942;0,0051;0,0262;0,1717;0,1423;0,0251;0,0247;0,1337;0,0362;0,8455;0,7582;0,0022
351151196;375,00;229;146;203;132;196;97;0,1844;54726,61;67103,44;0,1844;30,07;36,87;0,2410;2721,12;3584,97;0,2410;1,50;1,97;0,1891;53783,37;66325,59;0,1809;29,55;36,08;0,1271;2681,49;3071,86;0,1271;1,47;1,69;0,6644;0,8559;39477,37;53593,19;62408,71;0,4381;0,4048;0,4183;0,1779;0,5619;0,5952;0,5817;0,8221;21,69;29,45;34,29;0,4209;0,3988;0,4062;0,1612;0,5791;0,6012;0,5938;0,8388;0,5554;0,3954;0,0185;0,0307;0,0179;0,0469;0,0798;0,4599;0,0117;0,1445;0,1014;0,0448;0,3148;0,6674;0,0217
329545008;375,00;160;215;151;183;53;64;-0,0874;44907,15;41296,94;-0,0874;24,67;22,69;-0,1095;1022,44;921,57;-0,1095;0,56;0,51;-0,0851;46344,96;42708,56;-0,0695;25,46;23,81;-0,3275;1067,96;804,51;-0,3275;0,59;0,44;0,2977;0,3312;26418,84;35824,83;40126,97;0,5892;0,5994;0,5574;0,7391;0,4108;0,4006;0,4426;0,2609;14,52;19,68;22,05;0,5938;0,6095;0,5282;0,7450;0,4062;0,3905;0,4718;0,2550;0,5532;0,2691;0,0966;0,2573;0,0913;0,0236;0,1069;0,5234;0,0078;0,0251;0,1739;0,1451;0,2866;0,9428;0,0418
378393417;375,00;262;113;260;97;238;89;0,0911;54510,51;59974,81;0,0911;29,95;32,95;0,0531;3490,57;3686,30;0,0531;1,92;2,03;0,1042;56668,10;63259,29;0,0774;31,14;33,75;0,1820;3207,40;3920,94;0,1820;1,76;2,15;0,7876;0,9084;39784,15;52400,92;58441,71;0,3909;0,2386;0,3359;0,2563;0,6091;0,7614;0,6641;0,7437;21,86;28,79;32,11;0,3636;0,2135;0,3277;0,2648;0,6364;0,7865;0,6723;0,7352;0,9489;0,1819;0,2707;0,0453;0,0981;0,0232;0,1774;0,7036;0,0256;0,1706;0,0715;0,1685;0,8995;0,0336;0,0384
351327051;375,00;254;121;223;113;67;28;0,0285;31475,79;32399,62;0,0285;17,29;17,80;0,1073;384,61;430,83;0,1073;0,21;0,24;0,0356;31826,16;33000,25;0,0367;17,49;18,15;0,2044;379,58;477,08;0,2044;0,21;0,26;0,2314;0,2638;22561,92;25420,05;32697,70;0,3105;0,3276;0,2671;0,2882;0,6895;0,6724;0,7329;0,7118;12,40;13,97;17,97;0,3227;0,3349;0,2679;0,3055;0,6773;0,6651;0,7321;0,6945;0,5229;0,4107;0,0090;0,1355;0,0253;0,0151;0,0671;0,1417;0,0186;0,2757;0,0200;0,0010;0,0595;0,9154;0,0390
421896200;375,00;141;234;126;211;21;30;0,0792;23153,01;25145,69;0,0792;12,72;13,82;0,1116;302,37;340,34;0,1116;0,17;0,19;0,0628;23887,93;25489,39;0,0884;13,13;14,40;-0,0602;310,24;292,63;-0,0602;0,17;0,16;0,1282;0,1489;17251,43;18568,78;22882,74;0,6361;0,6623;0,5173;0,5381;0,3639;0,3377;0,4827;0,4619;9,48;10,20;12,57;0,6489;0,6605;0,5049;0,5324;0,3511;0,3395;0,4951;0,4676;0,5011;0,1697;0,1596;0,0505;0,0594;0,0460;0,0950;0,4156;0,0178;0,0619;0,0194;0,1720;0,7390;0,7869;0,0245
321263683;375,00;138;237;126;229;34;47;0,0165;27708,73;28174,65;0,0165;15,22;15,48;0,1281;197,68;226,71;0,1281;0,11;0,12;0,0232;28218,05;28888,03;0,0272;15,50;15,94;0,2186;169,98;217,54;0,2186;0,09;0,12;0,1983;0,2464;15206,13;22660,05;30699,87;0,6182;0,5596;0,6111;0,6653;0,3818;0,4404;0,3889;0,3347;8,36;12,45;16,87;0,5921;0,5334;0,6311;0,6947;0,4079;0,4666;0,3689;0,3053;0,9305;0,0971;0,2699;0,2523;0,0483;0,0453;0,0281;0,8618;0,0143;0,1029;0,1662;0,1999;0,6025;0,3321;0,0466
440410637;375,00;237;138;223;119;122;57;0,0610;36985,09;39386,96;0,0610;20,32;21,64;0,1159;603,92;683,13;0,1159;0,33;0,38;0,0700;36980,03;39763,35;0,0643;20,32;21,71;0,1036;655,06;730,75;0,1036;0,36;0,40;0,4130;0,5148;23946,50;29169,05;39214,46;0,3859;0,4380;0,3044;0,1953;0,6141;0,5620;0,6956;0,8047;13,16;16,03;21,55;0,3835;0,4100;0,2990;0,2223;0,6165;0,5900;0,7010;0,7777;0,8642;0,4734;0,2948;0,2218;0,0494;0,0100;0,1146;0,1613;0,0383;0,0225;0,1305;0,0994;0,8006;0,1670;0,0497
775675291;375,00;288;87;257;79;31;10;0,0932;34135,23;37642,20;0,0932;18,76;20,68;0,0386;267,60;278,34;0,0386;0,15;0,15;0,0949;33086,36;36554,65;0,0997;18,18;20,19;-0,0542;268,47;254,66;-0,0542;0,15;0,14;0,1149;0,1076;22537,30;28903,28;37095,32;0,2605;0,2547;0,1701;0,1510;0,7395;0,7453;0,8299;0,8490;12,38;15,88;20,38;0,2506;0,2642;0,1485;0,1678;0,7494;0,7358;0,8515;0,8322;0,9618;0,0791;0,0753;0,1680;0,0566;0,0317;0,1557;0,8020;0,0062;0,2993;0,0741;0,0119;0,6006;0,4253;0,0235
392166781;375,00;246;129;242;111;180;91;0,1344;52405,42;60539,71;0,1344;28,79;33,26;0,1422;5888,07;6864,05;0,1422;3,24;3,77;0,1500;54998,15;64701,48;0,1361;30,22;34,98;0,1737;5015,28;6069,72;0,1737;2,76;3,34;0,7054;0,7317;34342,63;44767,68;59801,83;0,4063;0,4088;0,3863;0,2802;0,5937;0,5912;0,6137;0,7198;18,87;24,60;32,86;0,3948;0,4291;0,4110;0,3041;0,6052;0,5709;0,5890;0,6959;0,8776;0,4330;0,1821;0,1758;0,0925;0,0118;0,1824;0,5243;0,0199;0,1985;0,1372;0,1249;0,4870;0,2010;0,0395
383870797;375,00;128;247;121;235;71;116;-0,1215;39896,10;35573,36;-0,1215;21,92;19,55;-0,2351;809,60;655,52;-0,2351;0,44;0,36;-0,1423;42008,94;36774,90;-0,1227;23,08;20,56;0,0466;693,18;727,07;0,0466;0,38;0,40;0,4696;0,5547;20992,17;25258,28;39002,73;0,7321;0,6373;0,6207;0,7779;0,2679;0,3627;0,3793;0,2221;11,53;13,88;21,43;0,7367;0,6456;0,6434;0,7610;0,2633;0,3544;0,3566;0,2390;0,8908;0,3259;0,1418;0,1635;0,0226;0,0414;0,0081;0,6604;0,0266;0,1507;0,1349;0,0608;0,3165;0,2211;0,0434
422288092;375,00;120;255;105;217;47;100;-0,0766;43730,66;40620,37;-0,0766;24,03;22,32;-0,3275;787,90;593,51;-0,3275;0,43;0,33;-0,0922;45637,64;41783,65;-0,0584;25,08;23,69;-0,3664;821,28;601,07;-0,3664;0,45;0,33;0,3922;0,3917;22072,70;30600,95;44632,65;0,7912;0,6214;0,7158;0,8275;0,2088;0,3786;0,2842;0,1725;12,13;16,81;24,52;0,8191;0,6214;0,7210;0,8447;0,1809;0,3786;0,2790;0,1553;0,5843;0,4959;0,1708;0,1198;0,0347;0,0320;0,1529;0,3193;0,0220;0,1679;0,1072;0,0407;0,0948;0,8216;0,0433
712000272;375,00;173;202;148;187;83;86;-0,0470;42251,25;40354,23;-0,0470;23,21;22,17;-0,1067;1426,26;1288,73;-0,1067;0,78;0,71;-0,0535;43169,71;40977,68;-0,0612;23,72;22,35;0,0547;1268,82;1342,22;0,0547;0,70;0,74;0,4257;0,4798;23012,84;35175,16;37189,67;0,5432;0,6187;0,4691;0,7158;0,4568;0,3813;0,5309;0,2842;12,64;19,33;20,43;0,5404;0,6444;0,4804;0,7360;0,4596;0,3556;0,5196;0,2640;0,7654;0,4708;0,1093;0,0015;0,0838;0,0045;0,0789;0,0566;0,0488;0,0762;0,1004;0,0451;0,2306;0,3130;0,0309
844439224;375,00;151;224;147;193;90;115;-0,1243;37507,63;33361,14;-0,1243;20,61;18,33;-0,2428;633,52;509,77;-0,2428;0,35;0,28;-0,1072;39046,13;35265,76;-0,1088;21,45;19,35;-0,3078;727,99;556,64;-0,3078;0,40;0,31;0,5134;0,5960;18961,18;28114,71;31563,92;0,7168;0,6288;0,5460;0,7879;0,2832;0,3712;0,4540;0,2121;10,42;15,45;17,34;0,6880;0,6212;0,5314;0,8161;0,3120;0,3788;0,4686;0,1839;0,8009;0,0031;0,1416;0,2191;0,0337;0,0207;0,0628;0,4154;0,0044;0,1897;0,1129;0,1871;0,0312;0,4252;0,0403
534886411;375,00;218;157;206;138;118;73;0,0827;46412,61;50598,78;0,0827;25,50;27,80;0,2171;2314,20;2955,81;0,2171;1,27;1,62;0,0762;44244,15;47895,16;0,0975;24,31;26,94;0,1826;2128,02;2603,47;0,1826;1,17;1,43;0,4650;0,5413;29297,51;40564,52;52591,55;0,5510;0,3893;0,3044;0,1716;0,4490;0,6107;0,6956;0,8284;16,10;22,29;28,90;0,5263;0,4122;0,3306;0,1771;0,4737;0,5878;0,6694;0,8229;0,5622;0,4398;0,0852;0,1946;0,0960;0,0055;0,0518;0,6030;0,0488;0,2165;0,0321;0,1199;0,5673;0,0713;0,0341
844718528;375,00;212;163;206;156;133;84;0,0846;57807,69;63151,08;0,0846;31,76;34,70;0,3359;2171,94;3270,69;0,3359;1,19;1,80;0,0784;59518,68;64581,36;0,0762;32,70;35,40;0,3316;2492,76;3729,19;0,3316;1,37;2,05;0,5153;0,6274;41755,77;54505,52;63613,73;0,4757;0,4707;0,3423;0,2451;0,5243;0,5293;0,6577;0,7549;22,94;29,95;34,95;0,4849;0,4676;0,3603;0,2190;0,5151;0,5324;0,6397;0,7810;0,9100;0,2914;0,2338;0,2944;0,0499;0,0455;0,0245;0,9289;0,0191;0,0990;0,1693;0,0546;0,3135;0,5996;0,0284
489455360;375,00;208;167;192;151;60;50;0,0794;36206,24;39328,66;0,0794;19,89;21,61;0,1338;381,99;440,99;0,1338;0,21;0,24;0,0685;35771,95;38403,99;0,0800;19,65;21,36;0,0754;362,03;391,56;0,0754;0,20;0,22;0,2994;0,2885;22187,68;27976,33;39697,15;0,4744;0,5105;0,3781;0,2238;0,5256;0,4895;0,6219;0,7762;12,19;15,37;21,81;0,4491;0,4887;0,3834;0,2302;0,5509;0,5113;0,6166;0,7698;0,8220;0,2333;0,0984;0,1412;0,0854;0,0122;0,1307;0,1091;0,0029;0,0271;0,0678;0,1791;0,6782;0,7628;0,0236
340393065;375,00;251;124;242;108;189;92;0,0500;75900,14;79897,86;0,0500;41,70;43,90;0,2925;4806,74;6793,96;0,2925;2,64;3,73;0,0349;80810,57;83732,20;0,0609;44,40;47,28;0,2346;4950,38;6467,82;0,2346;2,72;3,55;0,7419;0,7530;40724,32;58594,96;85868,13;0,4618;0,3455;0,3305;0,3675;0,5382;0,6545;0,6695;0,6325;22,38;32,20;47,18;0,4713;0,3583;0,3515;0,3699;0,5287;0,6417;0,6485;0,6301;0,8811;0,3303;0,2043;0,2529;0,0528;0,0245;0,0031;0,3415;0,0276;0,2492;0,0007;0,0374;0,6718;0,1772;0,0196
732057062;375,00;211;164;207;144;126;87;0,1630;57531,07;68737,82;0,1630;31,61;37,77;0,2742;4492,08;6188,74;0,2742;2,47;3,40;0,1472;57516,85;67443,66;0,1782;31,60;38,46;0,3719;4302,17;6849,17;0,3719;2,36;3,76;0,5305;0,5972;45669,93;59214,50;63629,72;0,4292;0,4206;0,3439;0,2390;0,5708;0,5794;0,6561;0,7610;25,09;32,54;34,96;0,4262;0,4377;0,3494;0,2622;0,5738;0,5623;0,6506;0,7378;0,6747;0,1471;0,2841;0,0093;0,0499;0,0130;0,0155;0,2581;0,0132;0,2586;0,0301;0,0067;0,0045;0,6585;0,0471
394274344;375,00;250;125;214;107;193;89;0,0489;63895,70;67180,92;0,0489;35,11;36,91;0,2257;11568,90;14940,15;0,2257;6,36;8,21;0,0303;63201,41;65173,19;0,0530;34,73;36,67;0,3923;10431,36;17165,81;0,3923;5,73;9,43;0,7120;0,7720;34282,03;49777,98;61324,04;0,3870;0,3419;0,2847;0,2645;0,6130;0,6581;0,7153;0,7355;18,84;27,35;33,69;0,4085;0,3379;0,2640;0,2762;0,5915;0,6621;0,7360;0,7238;0,8467;0,0386;0,0676;0,0912;0,0657;0,0014;0,1018;0,7614;0,0049;0,2956;0,1238;0,0937;0,1464;0,0964;0,0494
491077020;375,00;291;84;284;80;220;59;0,0543;56000,58;59214,23;0,0543;30,77;32,54;0,1188;9745,14;11059,37;0,1188;5,35;6,08;0,0516;58237,15;61404,39;0,0425;32,00;33,42;0,1739;10066,25;12185,28;0,1739;5,53;6,70;0,7024;0,7560;33556,38;50671,34;63141,48;0,2533;0,2111;0,1143;0,1486;0,7467;0,7889;0,8857;0,8514;18,44;27,84;34,69;0,2706;0,1875;0,1269;0,1627;0,7294;0,8125;0,8731;0,8373;0,7972;0,3838;0,1493;0,1225;0,0781;0,0467;0,0696;0,9372;0,0254;0,2265;0,0889;0,1403;0,3914;0,4697;0,0071
380824888;375,00;285;90;273;77;73;24;0,0865;32815,11;35922,82;0,0865;18,03;19,74;0,0601;516,20;549,20;0,0601;0,28;0,30;0,0784;31333,35;33997,87;0,0922;17,22;18,97;-0,0734;570,33;531,32;-0,0734;0,31;0,29;0,2667;0,2561;22423,61;25924,00;38202,10;0,2078;0,1736;0,2142;0,2897;0,7922;0,8264;0,7858;0,7103;12,32;14,24;20,99;0,2021;0,1923;0,2275;0,2604;0,7979;0,8077;0,7725;0,7396;0,8720;0,1712;0,0966;0,2436;0,0134;0,0312;0,0951;0,5954;0,0338;0,1701;0,1045;0,1402;0,9365;0,0668;0,0217
414337402;375,00;179;196;177;183;86;80;-0,0565;48581,42;45983,97;-0,0565;26,69;25,27;-0,2897;985,07;763,78;-0,2897;0,54;0,42;-0,0404;44714,43;42979,79;-0,0754;24,57;22,85;-0,4738;1042,42;707,29;-0,4738;0,57;0,39;0,4082;0,4804;28894,94;40617,91;46198,36;0,5883;0,4704;0,4830;0,6691;0,4117;0,5296;0,5170;0,3309;15,88;22,32;25,38;0,5704;0,4467;0,5104;0,6609;0,4296;0,5533;0,4896;0,3391;0,7623;0,4329;0,2083;0,0863;0,0339;0,0004;0,1966;0,2265;0,0117;0,0106;0,0557;0,1966;0,8493;0,6242;0,0011
780130175;375,00;189;186;161;175;65;55;0,0699;33466,20;35982,25;0,0699;18,39;19,77;0,1955;574,32;713,87;0,1955;0,32;0,39;0,0600;31472,97;33483,22;0,0655;17,29;18,51;0,1911;529,14;654,11;0,1911;0,29;0,36;0,2957;0,3439;19171,56;28138,75;35093,67;0,5086;0,5677;0,4840;0,2527;0,4914;0,4323;0,5160;0,7473;10,53;15,46;19,28;0,5297;0,5425;0,5108;0,2729;0,4703;0,4575;0,4892;0,7271;0,5738;0,3689;0,1868;0,0786;0,0301;0,0417;0,1441;0,1739;0,0308;0,2619;0,1969;0,0711;0,4173;0,9383;0,0407
812674836;375,00;185;190;177;181;131;107;0,0006;42626,93;42650,96;0,0006;23,42;23,43;0,0196;470,15;479,53;0,0196;0,26;0,26;-0,0036;43815,35;43657,34;-0,0102;24,07;23,83;-0,2038;495,59;411,70;-0,2038;0,27;0,23;0,5632;0,7081;29201,64;32221,31;40319,28;0,5017;0,5331;0,4143;0,5568;0,4983;0,4669;0,5857;0,4432;16,04;17,70;22,15;0,4922;0,5414;0,3948;0,5661;0,5078;0,4586;0,6052;0,4339;0,7703;0,4433;0,1797;0,1249;0,0939;0,0322;0,1771;0,4323;0,0130;0,1346;0,1348;0,1503;0,7501;0,0034;0,0161
521477851;375,00;212;163;209;163;112;78;0,0610;28624,84;30485,76;0,0610;15,73;16,75;0,2361;695,17;909,97;0,2361;0,38;0,50;0,0794;28709,13;31184,33;0,0736;15,77;17,03;0,3721;601,09;957,24;0,3721;0,33;0,53;0,4785;0,5283;16762,98;23119,46;29054,35;0,4070;0,3617;0,4240;0,2995;0,5930;0,6383;0,5760;0,7005;9,21;12,70;15,96;0,4069;0,3762;0,4417;0,3079;0,5931;0,6238;0,5583;0,6921;0,7171;0,4997;0,1881;0,1388;0,0104;0,0047;0,0254;0,5930;0,0489;0,2051;0,1788;0,0296;0,4035;0,4064;0,0342
789959467;375,00;223;152;201;136;183;100;0,1352;103107,97;119225,19;0,1352;56,65;65,51;0,2620;7829,10;10608,83;0,2620;4,30;5,83;0,1340;106457,12;122925,56;0,1219;58,49;66,61;0,3138;7834,68;11417,31;0,3138;4,30;6,27;0,6579;0,8206;65625,33;85566,64;118374,95;0,4059;0,3467;0,2999;0,3642;0,5941;0,6533;0,7001;0,6358;36,06;47,01;65,04;0,4193;0,3325;0,2974;0,3940;0,5807;0,6675;0,7026;0,6060;0,6349;0,2840;0,0544;0,1317;0,0181;0,0148;0,0358;0,8166;0,0218;0,2004;0,1170;0,1957;0,8590;0,7112;0,0255
315732842;375,00;171;204;158;190;83;93;0,0107;32639,61;32993,63;0,0107;17,93;18,13;-0,0463;536,59;512,82;-0,0463;0,29;0,28;0,0241;31641,13;32422,49;0,0185;17,39;17,71;-0,0086;553,09;548,39;-0,0086;0,30;0,30;0,4559;0,4854;17986,01;28594,71;32064,73;0,6306;0,5682;0,5035;0,5591;0,3694;0,4318;0,4965;0,4409;9,88;15,71;17,62;0,6068;0,5622;0,5191;0,5860;0,3932;0,4378;0,4809;0,4140;0,6486;0,4887;0,1848;0,0966;0,0940;0,0378;0,0564;0,3305;0,0306;0,2735;0,0868;0,0406;0,6128;0,1497;0,0056
380448944;375,00;152;223;143;209;37;48;0,0537;22552,11;23830,98;0,0537;12,39;13,09;0,1872;236,51;290,97;0,1872;0,13;0,16;0,0444;21472,24;22469,49;0,0384;11,80;12,27;0,0752;239,29;258,75;0,0752;0,13;0,14;0,2152;0,2434;14473,49;19474,48;21670,79;0,6099;0,5549;0,5100;0,6173;0,3901;0,4451;0,4900;0,3827;7,95;10,70;11,91;0,6309;0,5672;0,4922;0,6056;0,3691;0,4328;0,5078;0,3944;0,8441;0,4349;0,2137;0,1189;0,0974;0,0173;0,0112;0,0099;0,0249;0,0318;0,1466;0,0814;0,4577;0,7478;0,0296
615920188;375,00;160;215;154;195;89;100;-0,0550;36782,88;34866,39;-0,0550;20,21;19,16;-0,1325;1271,43;1122,66;-0,1325;0,70;0,62;-0,0762;38474,96;35751,56;-0,0666;21,14;19,82;-0,0794;1337,32;1238,89;-0,0794;0,73;0,68;0,4651;0,5563;23434,79;28566,40;37148,45;0,6189;0,6316;0,4866;0,6486;0,3811;0,3684;0,5134;0,3514;12,88;15,70;20,41;0,6154;0,6182;0,4889;0,6615;0,3846;0,3818;0,5111;0,3385;0,9585;0,4542;0,0484;0,1320;0,0708;0,0148;0,0782;0,7788;0,0221;0,2013;0,1562;0,1150;0,6223;0,4726;0,0101
808529184;375,00;289;86;270;82;295;73;0,0400;70861,08;73816,97;0,0400;38,93;40,56;0,1687;10374,74;12480,23;0,1687;5,70;6,86;0,0558;74588,24;78999,51;0,0408;40,98;42,73;0,1813;10692,98;13060,31;0,1813;5,88;7,18;0,8488;1,0208;39423,88;57385,86;73736,88;0,3449;0,2535;0,1297;0,2182;0,6551;0,7465;0,8703;0,7818;21,66;31,53;40,51;0,3525;0,2402;0,1153;0,2395;0,6475;0,7598;0,8847;0,7605;0,5995;0,0010;0,0908;0,1199;0,0978;0,0329;0,0904;0,0328;0,0077;0,2318;0,1972;0,0239;0,7058;0,8990;0,0277
488000969;375,00;175;200;158;172;75;83;0,0008;35155,21;35184,27;0,0008;19,32;19,33;0,0237;526,05;538,80;0,0237;0,29;0,30;-0,0038;37256,43;37115,53;0,0175;20,47;20,84;-0,0840;581,06;536,04;-0,0840;0,32;0,29;0,4150;0,4286;20684,33;27943,56;38081,61;0,5043;0,5045;0,5677;0,4845;0,4957;0,4955;0,4323;0,5155;11,37;15,35;20,92;0,4892;0,4994;0,5632;0,5030;0,5108;0,5006;0,4368;0,4970;0,8215;0,4794;0,2135;0,0472;0,0128;0,0470;0,1476;0,0463;0,0262;0,1545;0,1940;0,1218;0,6123;0,1741;0,0454
809821622;4153,00;2051;2102;1935;1851;772;752;-0,0273;48080,91;46801,90;-0,0273;26,42;25,72;-0,0275;488,97;475,89;-0,0275;0,27;0,26;-0,0437;51888,49;49716,07;-0,0130;28,51;28,14;-0,0367;467,59;451,03;-0,0367;0,26;0,25;0,3578;0,3764;25145,79;39906,47;43976,55;0,4810;0,4725;0,4506;0,4913;0,5190;0,5275;0,5494;0,5087;13,82;21,93;24,16;0,5008;0,4760;0,4667;0,4700;0,4992;0,5240;0,5333;0,5300;0,5159;0,2399;0,2426;0,2145;0,0350;0,0326;0,1704;0,1034;0,0067;0,2887;0,1580;0,1133;0,5485;0,9500;0,0336
379992696;2010,00;1150;860;1144;769;245;186;0,0571;38507,99;40838,42;0,0571;21,16;22,44;0,2593;733,34;990,02;0,2593;0,40;0,54;0,0754;36682,19;39674,54;0,0721;20,16;21,72;0,2722;694,59;954,43;0,2722;0,38;0,52;0,2163;0,2130;24822,99;31783,33;41111,38;0,5207;0,4803;0,3675;0,2732;0,4793;0,5197;0,6325;0,7268;13,64;17,46;22,59;0,5074;0,4771;0,3394;0,2587;0,4926;0,5229;0,6606;0,7413;0,9521;0,4542;0,2015;0,0699;0,0733;0,0122;0,1696;0,2500;0,0270;0,0830;0,0925;0,0638;0,5304;0,2779;0,0131
752133306;3588,00;2333;1255;2069;1202;1733;871;0,0466;81989,82;85998,43;0,0466;45,05;47,25;0,1330;6349,67;7323,75;0,1330;3,49;4,02;0,0353;77727,25;80570,60;0,0533;42,71;45,11;0,1973;6318,45;7871,23;0,1973;3,47;4,32;0,6940;0,7428;51740,51;66512,66;85007,64;0,4967;0,3911;0,2815;0,3435;0,5033;0,6089;0,7185;0,6565;28,43;36,55;46,71;0,4763;0,4149;0,2670;0,3717;0,5237;0,5851;0,7330;0,6283;0,7546;0,4105;0,2385;0,0855;0,0373;0,0033;0,0803;0,1142;0,0260;0,1602;0,1524;0,0401;0,8917;0,5593;0,0459
392038824;699,00;388;311;360;284;292;211;0,1387;59229,07;68767,59;0,1387;32,54;37,78;0,3911;11974,27;19666,39;0,3911;6,58;10,81;0,1302;58452,60;67199,64;0,1230;32,12;36,62;0,4872;10976,25;21406,29;0,4872;6,03;11,76;0,6785;0,7526;36807,06;53995,49;75491,07;0,4166;0,4510;0,4612;0,4833;0,5834;0,5490;0,5388;0,5167;20,22;29,67;41,48;0,4046;0,4479;0,4493;0,4594;0,5954;0,5521;0,5507;0,5406;0,7309;0,3074;0,0174;0,0544;0,0260;0,0158;0,1013;0,0191;0,0084;0,0603;0,0704;0,0762;0,2212;0,5174;0,0454
824581623;3813,00;3207;606;3119;580;671;119;0,0967;34584,05;38288,07;0,0967;19,00;21,04;0,1028;507,82;565,99;0,1028;0,28;0,31;0,0988;36264,42;40239,05;0,0911;19,93;21,92;0,0872;471,30;516,30;0,0872;0,26;0,28;0,1964;0,2092;22444,80;31463,03;36798,48;0,3000;0,1001;0,1179;0,1566;0,7000;0,8999;0,8821;0,8434;12,33;17,29;20,22;0,3243;0,1237;0,1464;0,1714;0,6757;0,8763;0,8536;0,8286;0,6749;0,1662;0,1056;0,2566;0,0765;0,0004;0,1079;0,0651;0,0473;0,0214;0,0677;0,0234;0,0198;0,7585;0,0004
813538535;4033,00;2740;1293;2703;1196;1959;921;0,1321;78530,67;90488,26;0,1321;43,15;49,72;0,1624;8338,06;9954,71;0,1624;4,58;5,47;0,1296;72829,65;83674,36;0,1424;40,02;46,66;0,1223;9262,41;10553,30;0,1223;5,09;5,80;0,7123;0,7150;50576,16;64844,15;82663,61;0,3219;0,3958;0,2858;0,2258;0,6781;0,6042;0,7142;0,7742;27,79;35,63;45,42;0,3078;0,3660;0,2968;0,2278;0,6922;0,6340;0,7032;0,7722;0,7940;0,2947;0,1864;0,1789;0,0383;0,0360;0,0226;0,3541;0,0358;0,2646;0,1657;0,0001;0,2287;0,8410;0,0442
510899909;4073,00;3125;948;2693;812;2277;624;0,1344;75617,78;87357,12;0,1344;41,55;48,00;0,0922;8777,38;9669,33;0,0922;4,82;5,31;0,1282;79842,83;91578,71;0,1265;43,87;50,22;-0,0978;9904,78;9022,28;-0,0978;5,44;4,96;0,6582;0,7286;44789,28;77283,33;83628,96;0,2937;0,2762;0,1253;0,1365;0,7063;0,7238;0,8747;0,8635;24,61;42,46;45,95;0,3088;0,2809;0,1295;0,1447;0,6912;0,7191;0,8705;0,8553;0,6096;0,1711;0,0512;0,0311;0,0343;0,0089;0,0910;0,1117;0,0238;0,0897;0,1012;0,0134;0,1400;0,0065;0,0082
